timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
603581077,603558497,3997730,61.666454,42.07,100586.5,1.1493387
603631192,603611115,3997730,61.95975,42.07,100582.99,1.1492987
603681313,603663738,3997730,62.900417,42.07,100571.75,1.1491703
603741464,603718872,3997730,62.797367,42.07,100573.0,1.1491846
603791583,603771504,3997730,63.15408,42.079998,100568.75,1.149136
603841732,603824143,3997730,62.461792,42.079998,100577.0,1.1492302
603901899,603879320,3997730,62.776226,42.079998,100573.25,1.1491874
603952006,603931933,3997730,62.691677,42.079998,100574.25,1.1491988
604002114,603984546,3997730,63.1118,42.079998,100569.24,1.1491417
604062241,604039662,3997730,63.571564,42.079998,100563.74,1.1490787
604112348,604092275,3997730,63.341682,42.079998,100566.5,1.1491103
604162584,604144925,3997730,63.571564,42.079998,100563.74,1.1490787
604222758,604200157,3997730,64.07625,42.079998,100557.74,1.1490102
604272869,604252794,3997730,64.366905,42.09,100554.25,1.1489704
604322978,604305409,3997730,64.05511,42.09,100557.99,1.149013
604383135,604360549,3997730,64.49374,42.079998,100552.75,1.1489531
604433245,604413172,3997730,64.78703,42.09,100549.25,1.1489131
604483353,604465786,3997730,64.366905,42.09,100554.25,1.1489704
604543481,604520903,3997730,64.78703,42.09,100549.24,1.148913
604593592,604573517,3997730,65.016914,42.1,100546.5,1.1488818
604643709,604626135,3997730,64.911224,42.09,100547.75,1.1488961
604703849,604681267,3997730,65.47668,42.09,100540.99,1.1488187
604753959,604733885,3997730,65.18603,42.09,100544.49,1.1488588
604804072,604786502,3997730,65.39477,42.09,100542.0,1.1488303
604864206,604841623,3997730,65.43704,42.1,100541.5,1.1488246
604914317,604894243,3997730,65.98136,42.1,100535.0,1.1487503
604964429,604946859,3997730,65.74884,42.1,100537.75,1.1487818
605024573,605001992,3997730,66.16897,42.1,100532.75,1.1487247
605074686,605054610,3997730,66.67365,42.1,100526.74,1.148656
605124797,605107228,3997730,66.64987,42.1,100526.99,1.1486588
605184931,605162348,3997730,66.546814,42.1,100528.25,1.1486732
605235055,605214978,3997730,66.60759,42.1,100527.5,1.1486646
605285194,605267606,3997730,67.42671,42.1,100517.75,1.1485533
605345330,605322749,3997730,67.57204,42.11,100515.99,1.1485331
605395485,605375390,3997730,67.133415,42.1,100521.25,1.1485932
605445595,605428026,3997730,67.342155,42.11,100518.75,1.1485647
605505725,605483145,3997730,67.15455,42.11,100521.0,1.1485904
605555853,605535771,3997730,68.15863,42.11,100509.0,1.1484532
605605976,605588403,3997730,68.37002,42.11,100506.49,1.1484246
605666140,605643539,3997730,68.17977,42.11,100508.75,1.1484504
605716250,605696169,3997730,67.992165,42.11,100511.0,1.1484761
605766375,605748802,3997730,68.348885,42.11,100506.75,1.1484275
605826524,605803944,3997730,68.787506,42.12,100501.5,1.1483675
605876648,605856570,3997730,68.872055,42.12,100500.49,1.1483561
605926774,605909201,3997730,68.80865,42.11,100501.25,1.1483647
605986926,605964338,3997730,68.72409,42.11,100502.25,1.1483762
606037056,606016971,3997730,69.16535,42.12,100497.0,1.1483161
606087172,606069600,3997730,69.52207,42.12,100492.75,1.1482675
606147323,606124737,3997730,69.52207,42.12,100492.75,1.1482675
606197449,606177368,3997730,69.77309,42.12,100489.75,1.1482333
606247629,606230046,3997730,69.981834,42.12,100487.24,1.1482047
606307810,606285225,3997730,69.89728,42.12,100488.24,1.1482161
606357927,606337850,3997730,70.12716,42.12,100485.5,1.1481848
606408055,606390472,3997730,70.211716,42.12,100484.5,1.1485416
606468192,606445609,3997730,70.52615,42.12,100480.75,1.1484987
606518309,606498230,3997730,70.58957,42.12,100479.99,1.1481218
606568422,606550851,3997730,70.46274,42.12,100481.5,1.148139
606628570,606605983,3997730,71.13389,42.12,100473.5,1.1484157
606678683,606658608,3997730,70.84059,42.129997,100476.99,1.1484557
606728792,606711224,3997730,71.49059,42.129997,100469.25,1.147999
606788975,606766373,3997730,71.36641,42.129997,100470.74,1.1480161
606839089,606819014,3997730,71.30299,42.129997,100471.5,1.1483929
606889200,606871630,3997730,72.204025,42.129997,100460.75,1.14827
606949327,606926750,3997730,71.638565,42.129997,100467.5,1.1483471
606999463,606979369,3997730,71.84731,42.129997,100465.0,1.1483186
607049572,607032004,3997730,72.22517,42.129997,100460.5,1.1482671
607109717,607087131,3997730,72.26479,42.129997,100460.0,1.1482614
607159849,607139766,3997730,71.9715,42.129997,100463.5,1.1483015
607209965,607192392,3997730,72.51846,42.129997,100457.0,1.1482272
607270116,607247529,3997730,72.539604,42.129997,100456.74,1.1482242
607320256,607300168,3997730,72.412766,42.14,100458.25,1.1482415
607370369,607352798,3997730,73.41949,42.129997,100446.25,1.1481043
607430514,607407928,3997730,73.23189,42.129997,100448.5,1.14813
607480639,607460560,3997730,73.543686,42.129997,100444.74,1.148087
607530776,607513192,3997730,73.60709,42.14,100444.0,1.1480786
607590914,607568327,3997730,73.90039,42.14,100440.5,1.1480386
607641039,607620959,3997730,74.34166,42.14,100435.25,1.1479787
607691163,607673591,3997730,74.21483,42.14,100436.76,1.1479958
607751312,607728731,3997730,74.23597,42.14,100436.5,1.1479928
607801487,607781382,3997730,74.3628,42.14,100435.0,1.1479757
607851599,607834029,3997730,74.55041,42.14,100432.75,1.1479499
607911772,607889166,3997730,74.80142,42.14,100429.75,1.1479157
607961887,607941810,3997730,74.34166,42.14,100435.25,1.1479787
608011999,607994429,3997730,75.1185,42.14,100426.0,1.1478728
608072131,608049551,3997730,74.90711,42.149998,100428.5,1.1479014
608122243,608102170,3997730,75.09737,42.14,100426.24,1.1478755
608172362,608154787,3997730,75.5994,42.14,100420.24,1.147807
608232554,608209955,3997730,75.49371,42.149998,100421.5,1.1478214
608282691,608262590,3997730,75.32725,42.149998,100423.5,1.1478442
608332804,608315233,3997730,76.27055,42.149998,100412.24,1.1477156
608392930,608370351,3997730,76.08295,42.149998,100414.5,1.1477413
608443036,608422963,3997730,76.54271,42.149998,100409.0,1.1476786
608493147,608475577,3997730,76.20714,42.149998,100412.99,1.1477242
608553274,608530695,3997730,76.68804,42.149998,100407.25,1.1476586
608603392,608583319,3997730,76.730316,42.149998,100406.75,1.1476529
608653548,608635977,3997730,76.7541,42.149998,100406.49,1.1476499
608713675,608691097,3997730,76.79373,42.149998,100406.0,1.1476442
608763781,608743709,3997730,77.34069,42.149998,100399.5,1.1475699
608813889,608796320,3997730,76.89943,42.16,100404.75,1.1476299
608874023,608851441,3997730,77.42261,42.149998,100398.5,1.1475585
608924141,608904063,3997730,77.67626,42.149998,100395.49,1.1475241
608974253,608956681,3997730,77.77932,42.149998,100394.24,1.1475098
609034386,609011800,3997730,78.05148,42.16,100391.0,1.1474727
609084681,609064527,3997730,78.11489,42.149998,100390.24,1.1474642
609134783,609117205,3997730,78.19945,42.149998,100389.24,1.1474526
609194906,609172327,3997730,79.01857,42.16,100379.5,1.1473414
609245040,609224957,3997730,78.387054,42.16,100387.0,1.1474271
609295161,609277586,3997730,78.78604,42.16,100382.25,1.1473727
609355310,609332721,3997730,79.52061,42.16,100373.5,1.1472728
609405476,609385360,3997730,78.74377,42.16,100382.75,1.1473784
609455592,609438019,3997730,79.12161,42.16,100378.25,1.147695
609515761,609493151,3997730,79.457184,42.16,100374.25,1.1476492
609565873,609545797,3997730,79.10048,42.16,100378.5,1.1476978
609615991,609598419,3997730,79.54174,42.16,100373.24,1.1476377
609676121,609653542,3997730,80.00416,42.16,100367.74,1.1475749
609726231,609706157,3997730,79.70821,42.17,100371.25,1.147615
609776364,609758784,3997730,79.60516,42.16,100372.5,1.1476293
609836506,609813920,3997730,80.23404,42.17,100365.0,1.1475435
609886628,609866549,3997730,80.1072,42.16,100366.5,1.1475606
609936753,609919180,3997730,79.98301,42.17,100367.99,1.1475776
609996904,609974319,3997730,80.59075,42.17,100360.74,1.1474948
610047034,610026949,3997730,80.79949,42.17,100358.24,1.1474662
610097153,610079581,3997730,80.52733,42.17,100361.5,1.1475034
610157329,610134734,3997730,81.050514,42.17,100355.25,1.147432
610207426,610187350,3997730,81.01088,42.17,100355.75,1.1474377
610257551,610239977,3997730,81.21962,42.17,100353.25,1.1474092
610317701,610295116,3997730,81.76393,42.17,100346.75,1.1473348
610367830,610347753,3997730,82.14179,42.17,100342.25,1.1472833
610417952,610400379,3997730,81.70316,42.17,100347.5,1.1473434
610478131,610455541,3997730,82.43509,42.17,100338.75,1.1472434
610528254,610508167,3997730,82.059875,42.17,100343.24,1.1472946
610578353,610560781,3997730,82.28976,42.17,100340.5,1.1472633
610638527,610615939,3997730,82.64382,42.17,100336.26,1.1472148
610688636,610668563,3997730,82.91863,42.17,100333.0,1.1471776
610738809,610721235,3997730,82.604195,42.17,100336.74,1.1472204
610799032,610776419,3997730,83.0666,42.18,100331.24,1.1471575
610849156,610829074,3997730,83.39953,42.18,100327.25,1.1471119
610899273,610881700,3997730,83.52636,42.17,100325.75,1.1470947
610959430,610936828,3997730,83.81966,42.17,100322.25,1.1470547
611009540,610989459,3997730,84.21865,42.18,100317.49,1.1470002
611059657,611042084,3997730,83.98877,42.17,100320.24,1.1470317
611119828,611097245,3997730,84.408905,42.18,100315.25,1.1469746
611169953,611149871,3997730,84.53573,42.18,100313.74,1.1469574
611220073,611202500,3997730,84.57536,42.18,100313.25,1.1469518
611280211,611257628,3997730,84.72333,42.18,100311.49,1.1469318
611330331,611310252,3997730,85.037766,42.18,100307.74,1.1468889
611380491,611362896,3997730,84.38776,42.18,100315.5,1.1469775
611440641,611418053,3997730,84.932076,42.18,100309.0,1.1469032
611490757,611470679,3997730,85.22802,42.18,100305.49,1.1468631
611540874,611523301,3997730,85.22802,42.18,100305.49,1.1468631
611601015,611578430,3997730,85.66664,42.18,100300.25,1.1468031
611651135,611631055,3997730,85.33107,42.18,100304.25,1.1468489
611701253,611683679,3997730,85.89916,42.18,100297.5,1.1467718
611761392,611738809,3997730,85.835754,42.19,100298.25,1.1467803
611811535,611791450,3997730,86.19247,42.19,100293.99,1.1467316
611861659,611844087,3997730,86.67336,42.19,100288.25,1.1466659
611921794,611899215,3997730,86.44348,42.18,100291.0,1.1466974
611971903,611951830,3997730,86.69714,42.19,100288.0,1.1466631
612022026,612004444,3997730,87.0935,42.19,100283.25,1.1466087
612082155,612059577,3997730,86.76056,42.19,100287.24,1.1466545
612132272,612112196,3997730,87.2626,42.19,100281.25,1.146586
612182403,612164816,3997730,86.75792,42.19,100287.25,1.1466545
612242539,612219949,3997730,87.513626,42.19,100278.25,1.1465515
612292652,612272577,3997730,87.32602,42.19,100280.5,1.1465772
612342761,612325193,3997730,87.619316,42.19,100276.99,1.1465372
612402941,612380333,3997730,87.954895,42.19,100273.0,1.1464915
612453054,612432978,3997730,87.74615,42.19,100275.5,1.1465201
612503167,612485597,3997730,88.060585,42.19,100271.75,1.1464773
612563296,612540718,3997730,88.12399,42.19,100271.0,1.1464686
612613412,612593335,3997730,88.58641,42.19,100265.5,1.1464058
612663536,612645963,3997730,88.75287,42.19,100263.5,1.1463829
612723688,612701101,3997730,89.04617,42.19,100260.0,1.1463429
612773843,612753740,3997730,88.710594,42.19,100264.0,1.1463886
612824025,612806437,3997730,89.29983,42.19,100256.99,1.1463085
612884162,612861582,3997730,89.13073,42.2,100259.0,1.1463314
612934277,612914200,3997730,89.55085,42.2,100254.0,1.1462743
612984384,612966816,3997730,89.173004,42.19,100258.5,1.1463257
613044523,613021943,3997730,89.29983,42.19,100256.99,1.1463085
613094629,613074557,3997730,90.158585,42.2,100246.75,1.1461914
613144736,613127168,3997730,89.88642,42.2,100249.99,1.1462284
613204860,613182284,3997730,90.24314,42.2,100245.74,1.1461799
613254965,613234894,3997730,90.20086,42.2,100246.25,1.1461858
613305074,613287505,3997730,90.64213,42.2,100241.0,1.1461257
613365225,613342629,3997730,90.285416,42.2,100245.25,1.1461743
613415335,613395260,3997730,90.59985,42.2,100241.5,1.1461314
613465603,613447926,3997730,91.271,42.2,100233.5,1.14604
613525786,613503171,3997730,90.91693,42.2,100237.74,1.1460885
613575894,613555820,3997730,91.29478,42.2,100233.24,1.146037
613626000,613608432,3997730,91.167946,42.2,100234.74,1.1464219
613686149,613663553,3997730,91.44012,42.2,100231.51,1.146385
613736258,613716178,3997730,91.81796,42.2,100226.99,1.1459655
613786427,613768850,3997730,91.712265,42.2,100228.25,1.1459799
613846570,613823987,3997730,91.58808,42.2,100229.75,1.1463648
613896699,613876609,3997730,91.965935,42.2,100225.25,1.1463133
613946805,613929230,3997730,92.84847,42.2,100214.75,1.1458255
614006939,613984358,3997730,92.57366,42.2,100218.0,1.1458627
614057056,614036979,3997730,92.25923,42.2,100221.75,1.1462733
614107231,614089630,3997730,92.5948,42.2,100217.75,1.1462275
614167371,614144786,3997730,93.20518,42.2,100210.5,1.1461446
614217537,614197444,3997730,92.827324,42.21,100215.0,1.146196
614267653,614250081,3997730,93.43506,42.21,100207.75,1.1461132
614327795,614305211,3997730,93.35051,42.21,100208.75,1.1461246
614377913,614357834,3997730,93.47733,42.21,100207.25,1.1461074
614428035,614410460,3997730,93.87633,42.21,100202.5,1.1460531
614488186,614465597,3997730,94.35987,42.21,100196.75,1.1459873
614538322,614518227,3997730,93.4562,42.21,100207.5,1.1461103
614588424,614570851,3997730,94.3176,42.21,100197.25,1.1459931
614648580,614625996,3997730,94.61089,42.21,100193.75,1.145953
614698733,614678638,3997730,94.46556,42.21,100195.49,1.145973
614748898,614731290,3997730,94.78,42.21,100191.75,1.1459302
614809037,614786453,3997730,94.92533,42.21,100190.0,1.1459101
614859154,614839076,3997730,94.92533,42.21,100190.0,1.1459101
614909270,614891698,3997730,94.94647,42.21,100189.75,1.1459073
614969408,614946825,3997730,95.55684,42.21,100182.5,1.1458243
615019559,614999482,3997730,95.22127,42.21,100186.49,1.1458701
615069681,615052106,3997730,95.80787,42.21,100179.49,1.14579
615129820,615107236,3997730,95.976974,42.21,100177.5,1.1457671
615179938,615159860,3997730,95.70482,42.21,100180.75,1.1458043
615230060,615212484,3997730,95.80787,42.21,100179.49,1.14579
615290229,615267624,3997730,96.33368,42.21,100173.24,1.1457185
615340346,615320268,3997730,96.62962,42.21,100169.74,1.1456784
615390480,615372900,3997730,96.418236,42.21,100172.25,1.1457071
615450622,615428036,3997730,96.983696,42.21,100165.5,1.14563
615500741,615480662,3997730,96.90179,42.219997,100166.5,1.1456413
615550861,615533286,3997730,97.65749,42.21,100157.49,1.1455383
615610998,615588415,3997730,97.42761,42.219997,100160.24,1.1455698
615661117,615641039,3997730,96.859505,42.219997,100167.0,1.145647
615711236,615693662,3997730,97.57294,42.21,100158.5,1.1455499
615771389,615748792,3997730,97.86623,42.219997,100155.01,1.1455098
615821510,615801431,3997730,97.61521,42.219997,100157.99,1.145544
615871670,615854067,3997730,98.289,42.219997,100150.0,1.1454526
615931818,615909232,3997730,98.34978,42.219997,100149.25,1.145444
615981945,615961862,3997730,98.45547,42.219997,100148.0,1.1454297
616032071,616014493,3997730,98.73028,42.219997,100144.75,1.1453925
616092208,616069626,3997730,98.5823,42.219997,100146.5,1.1454126
616142341,616122249,3997730,99.002426,42.219997,100141.5,1.1453555
616192484,616174893,3997730,99.02357,42.219997,100141.25,1.1453526
616252610,616230031,3997730,99.10812,42.219997,100140.25,1.1453412
616302717,616282644,3997730,99.56789,42.219997,100134.75,1.1452782
616352839,616335267,3997730,99.67358,42.219997,100133.5,1.1452639
616412968,616390388,3997730,99.86382,42.219997,100131.25,1.1452383
616463080,616443005,3997730,99.884964,42.219997,100131.0,1.1452353
616513194,616495623,3997730,99.80041,42.219997,100131.99,1.1452466
616573328,616550750,3997730,99.86382,42.219997,100131.25,1.1452383
616623462,616603371,3997730,100.558754,42.219997,100123.0,1.1451439
616673574,616656004,3997730,100.57725,42.219997,100122.75,1.1455084
616733721,616711129,3997730,100.34737,42.219997,100125.5,1.1455399
616783836,616763759,3997730,100.894325,42.219997,100118.99,1.1454655
616833951,616816381,3997730,100.74636,42.219997,100120.74,1.1454854
616894080,616871502,3997730,100.87319,42.219997,100119.25,1.145101
616944192,616924117,3997730,101.335594,42.23,100113.74,1.1450379
616994319,616976745,3997730,101.229904,42.23,100115.0,1.1450523
617054508,617031903,3997730,101.62889,42.219997,100110.25,1.1449981
617104633,617084548,3997730,101.54698,42.219997,100111.24,1.1453768
617154772,617137195,3997730,101.77686,42.219997,100108.5,1.1453453
617214946,617192335,3997730,102.00675,42.219997,100105.75,1.1453139
617265054,617244981,3997730,101.96447,42.23,100106.25,1.1453196
617315196,617297619,3997730,102.51407,42.219997,100099.74,1.1452452
617375329,617352745,3997730,102.44802,42.219997,100100.5,1.1452539
617425486,617405389,3997730,102.53256,42.23,100099.5,1.1452425
617475594,617458027,3997730,102.68054,42.23,100097.75,1.1452224
617535725,617513145,3997730,102.72282,42.23,100097.25,1.1452167
617585834,617565760,3997730,103.4151,42.219997,100089.0,1.1451223
617635940,617618372,3997730,103.01611,42.23,100093.75,1.1451766
617696069,617673490,3997730,103.39396,42.23,100089.25,1.1451252
617746176,617726103,3997730,102.99498,42.23,100094.0,1.1451795
617796286,617778716,3997730,103.77446,42.23,100084.75,1.1450737
617856462,617833847,3997730,103.4151,42.23,100089.0,1.1451223
617906570,617886497,3997730,104.487885,42.219997,100076.25,1.1449764
